0.000000000000000000e+00 7.665446757893211449e-02 1.287317966706071348e-01 1.386483890625912936e-02 2.322881602671027831e-03 -6.938867312985002971e-03 3.415581534606975983e-04 -2.948527563630644159e-03 8.801745592498383668e-05 -1.312171648420353649e-03
1.000000000000000056e-01 -5.546453381579671826e-02 6.062328368846818180e-03 -1.837770353337073864e-02 1.902455830058826305e-03 -1.305925044013196354e-02 -8.702906135318200925e-04 -1.040006088493521108e-02 -7.993269868192714664e-03 -7.076805577021688491e-03
2.000000000000000111e-01 8.743076279627863545e-02 -2.757531156049605747e-02 2.253493475236125268e-02 -1.099370248971182767e-02 -9.177665137379487775e-03 -8.741636306543322521e-03 -2.109990133867958167e-02 -1.595635434363259358e-02 -1.581363231642618147e-02
3.000000000000000444e-01 -1.239392883392350098e-01 -5.217019468085403594e-02 -7.187528952856489517e-02 2.689622106597850532e-02 -1.518384836386064626e-02 -1.731343191959491476e-02 -1.681337202208503523e-02 -2.229110117490130938e-02 -1.726505906839532686e-02
4.000000000000000222e-01 -1.662586093280747912e-01 -5.991059492486403015e-02 -3.409238544024296991e-02 -1.282887563199788285e-02 -2.079590826087135760e-02 -2.625837278186540780e-02 -2.435244598707834648e-02 -2.038493752559240521e-02 -2.120698337909882741e-02
5.000000000000000000e-01 -4.617230559490091701e-02 7.272711861681148415e-02 -2.108611235243157064e-02 -1.391866961630800793e-02 -3.183387250172727695e-02 -1.859234253158183886e-02 -2.275028678286490288e-02 -2.061523722555029178e-02 -2.024766373959654975e-02
6.000000000000000888e-01 -3.401174483477982513e-02 -6.492631722279235129e-02 9.864895141165480608e-03 -6.583244803407788462e-03 -5.813762429035211968e-03 -1.712460347874563554e-02 -1.531052093562949683e-02 -1.942325048001988450e-02 -1.748361491458112413e-02
7.000000000000000666e-01 1.597355910994866998e-02 3.208577707547113911e-02 -3.028263043205702346e-02 -1.043183822185914100e-02 3.586182277450455230e-03 -4.734200715113963745e-03 -1.569708919252351884e-02 -1.407099536845120118e-02 -1.237424019600955917e-02
8.000000000000000444e-01 -1.114263708527909735e-01 6.641085874191672567e-02 5.177641357676922990e-02 -2.344819915647566172e-03 -2.406793808403659071e-03 -8.033491392316158969e-03 -4.035109754854332952e-03 2.438874973004254154e-03 -3.209570109796904339e-03
9.000000000000000222e-01 2.635590236339362472e-02 7.410933553489623682e-02 2.185778256910362802e-02 3.311828922335588454e-02 1.122197944740921036e-02 9.411747237933389826e-03 5.229277928644153819e-03 4.658826583667135916e-03 3.672336755463011596e-03
1.000000000000000000e+00 1.692391773536729427e-01 -2.006508216581785048e-02 -8.217853396581466241e-03 3.702202276294364047e-02 2.023614609676532491e-02 1.282236782976754752e-02 1.934466875392801613e-02 1.725791392033504054e-02 1.520222922997466718e-02
1.100000000000000089e+00 7.923526335305028367e-02 3.613441821431075118e-02 3.009444243921837597e-03 2.496842354167327568e-02 3.435373585339284580e-02 3.243815686801673065e-02 2.508984627790698460e-02 2.738164701356860312e-02 2.805444447117754619e-02
1.200000000000000178e+00 -4.969949573811235921e-03 8.302041864980530539e-02 5.857756639009601557e-02 7.470809377770160076e-02 4.425069176489248440e-02 3.881722267737577892e-02 4.144679434823519970e-02 4.303940498390978336e-02 4.057571939213289874e-02
