0.000000000000000000e+00 -4.764695732670009426e-02 5.523948455608689023e-02 7.186586959383706175e-03 -4.572252942115322995e-03 5.221934278213802164e-04 -4.211660814573909943e-03 1.907274874342426187e-03 1.886664678838065269e-04 4.100877344866913623e-04
1.000000000000000056e-01 1.672430112375970779e-01 4.911611541384462015e-02 -4.524921375524008915e-02 1.016794538387690190e-02 -1.924838893815954133e-02 -7.654828533724485420e-03 -5.931575740088874428e-03 -1.283856983574844374e-02 -1.080345892806266681e-02
2.000000000000000111e-01 -3.746473149965520721e-02 -1.203728924584756763e-02 -9.282652341810777863e-02 -2.906147204237011575e-02 -2.548934590612804418e-03 -6.835655629343842174e-03 -2.096129327331090059e-02 -1.695452201322929925e-02 -1.561993067093468343e-02
3.000000000000000444e-01 1.671766315804763814e-02 3.391012348638792334e-02 -3.021597845265677762e-02 3.696549574728862086e-03 -2.513499050993996814e-02 -2.309020322889359864e-02 -1.980009414883579857e-02 -2.298624331183578284e-02 -2.029666945756384080e-02
4.000000000000000222e-01 -4.654925309445857862e-02 3.993545029891770737e-02 -1.286737933479891079e-02 -6.472342505624097131e-03 -2.987991735006238075e-02 -1.877459789476787141e-02 -1.948429270282772685e-02 -2.196063005338328919e-02 -2.063199267862962302e-02
5.000000000000000000e-01 -6.191256468742703523e-02 4.917609992497816440e-02 -1.394473876958915448e-02 3.436346595296990020e-02 -4.407174527427100419e-02 -3.101003575453965128e-02 -2.402639248020958795e-02 -1.888708557700950058e-02 -1.996047338554607017e-02
6.000000000000000888e-01 -9.911160671481505924e-02 -1.069609389475320860e-01 -2.870847038610600810e-02 -3.571607119921866788e-03 -1.102567872541351975e-02 -2.195227402612281650e-02 -1.683313019370497390e-02 -1.705889509650760152e-02 -1.616486113151794843e-02
7.000000000000000666e-01 -8.357969402033019191e-02 7.054599700897160042e-02 -2.697703459849388336e-02 -3.815794355768509921e-02 -1.119419511869329878e-02 3.145989295191340199e-03 -1.299904638832205007e-02 -1.299540696279924933e-02 -1.181028570864300388e-02
8.000000000000000444e-01 -5.266150596863773681e-02 -2.558876741181474387e-02 7.594296181885305808e-03 -1.408214080989284370e-02 2.945385388449930225e-03 -2.050477038446118019e-02 -4.576378088026421959e-03 -6.864227249626793717e-03 -3.777353401845269520e-03
9.000000000000000222e-01 -4.677550288751572416e-02 -4.100717010908113552e-02 2.735858421305966195e-02 -1.273908542335593086e-02 4.572877509682390408e-03 7.954581865637137122e-03 -5.207433431348674688e-04 8.962896882660918024e-03 5.377901603294853346e-03
