0.000000000000000000e+00 5.777240207911042008e-02 -1.819265938851677769e-02 7.200500275983129361e-02 8.052996158800996424e-03 3.853860667218250886e-03 -1.176455986169483783e-02 2.870893836542853989e-04 -1.728250787622788789e-03 -1.702934460124781073e-04
1.000000000000000056e-01 2.318654941645883344e-02 6.272676880833097379e-02 1.012603233771152723e-02 -9.480864211735315350e-03 -4.467649314774612378e-03 -1.064439005236861822e-02 -6.579111677470257311e-03 -8.702302856176390503e-03 -9.120000411927101439e-03
2.000000000000000111e-01 -1.299846443549529731e-02 5.949333041260645993e-02 -3.239112082070239040e-02 -1.679784432295880134e-02 -1.164782488033321191e-02 -2.314475854523440068e-02 -1.754407731703775189e-02 -1.415298887767024380e-02 -1.628498745490037508e-02
3.000000000000000444e-01 2.610554875027773503e-02 1.497278036292331305e-01 8.711512892387265894e-03 -7.048895050325949818e-02 -3.310891797606110853e-02 -1.617496477726180701e-02 -2.559701717857045325e-02 -2.057781069105319924e-02 -1.779726971943288924e-02
4.000000000000000222e-01 -1.554921095128077302e-01 3.092657418287958135e-02 -9.386379202600653171e-02 -1.059687920192166864e-02 -1.389069905688901721e-02 -1.782929000892804691e-02 -2.227579343095183184e-02 -2.164878818935252539e-02 -2.192818400350517866e-02
5.000000000000000000e-01 -1.010516561321852802e-01 7.159164670694248556e-02 1.230002032805928985e-03 -2.601638492023170685e-02 -2.721292671792446133e-02 -1.867359669772944777e-02 -1.662073285780012871e-02 -2.187186680927609428e-02 -2.029507530315071903e-02
6.000000000000000888e-01 -1.463156474151851294e-01 -8.089484904432674151e-02 -3.440175650734661472e-02 -2.023602028475111891e-02 -1.125804852421333560e-02 -1.966891647277385288e-02 -1.523170791615745777e-02 -1.811862822023826980e-02 -1.706852485476859430e-02
7.000000000000000666e-01 6.834517874184781183e-02 -1.179861786627543763e-02 1.289657329938019570e-02 -1.078141553331321729e-02 -2.403919596822574889e-02 -4.204540520706034380e-03 -1.377111480598345802e-02 -9.733875726836961617e-03 -1.226430424173276593e-02
8.000000000000000444e-01 -1.234392395148855431e-01 1.683233595924654366e-02 4.065518327072516896e-02 1.687761037693788144e-02 8.291851552628237698e-03 -5.937684004855068969e-03 -9.751058458200493988e-04 -5.278132853139362590e-03 -4.630266041089342068e-03
9.000000000000000222e-01 -3.261360042657865388e-02 6.471461004770259762e-02 2.658219540814818135e-03 7.558229594119779057e-03 2.038852314194200890e-02 1.588888861028445176e-02 6.912817127097467887e-03 4.049402579864341996e-03 5.063328289608232981e-03
1.000000000000000000e+00 9.756165546221846896e-02 -6.769690255273557583e-03 3.179587895469392078e-02 -5.184884675642268542e-03 3.057874518526822877e-02 1.547345104036860694e-02 1.959545612067344761e-02 1.541138541182906704e-02 1.571521032618072508e-02
1.100000000000000089e+00 1.660212068894782456e-01 5.068216393296633149e-02 7.372880554621311089e-02 3.086607606319094477e-02 3.194596179292803761e-02 3.090249690148760484e-02 2.867935664007600569e-02 2.724364265075889316e-02 2.805540973245477035e-02
1.200000000000000178e+00 4.291068453734579735e-02 -5.458122841474323528e-03 6.548548057632198882e-03 3.863512172516742754e-02 1.387892759243691820e-02 4.203842054962456110e-02 4.158343283011969177e-02 4.195418812801489372e-02 4.053549711311148912e-02
1.300000000000000044e+00 -4.011919724807450072e-02 1.147912027643312877e-01 5.418582825429750505e-03 7.934016026868237481e-02 6.144506139140180900e-02 4.863320771852096269e-02 5.675505161788387681e-02 5.676002012227822358e-02 5.598451340898071005e-02
1.400000000000000133e+00 1.139809177834684994e-01 6.927088595121466685e-02 8.849020674376331663e-02 7.411402455557716817e-02 7.984486335746340813e-02 6.964575732423011756e-02 7.176303856510281298e-02 6.973788677444861528e-02 7.173885676175910386e-02
1.500000000000000000e+00 1.445543031809954082e-01 1.122160279027128171e-01 1.138661524280369791e-01 5.800963677421050457e-02 8.853133685904455985e-02 8.154363188519914152e-02 8.590918063174296515e-02 8.464760117770973868e-02 8.584135400775316782e-02
1.600000000000000089e+00 1.300175957166865848e-01 1.518867458941537685e-01 8.353628567926980886e-02 1.106657581767987175e-01 1.151676051318246963e-01 1.002408651492361358e-01 9.921032188673016561e-02 1.036321662548356087e-01 1.025644672799197604e-01
1.700000000000000178e+00 1.431248289892701753e-01 5.387175131352769930e-02 8.683589745199760124e-02 1.409148344634169048e-01 1.253647267649584118e-01 1.150792499431618071e-01 1.178222611626382893e-01 1.146977531480248280e-01 1.176154342955749443e-01
1.800000000000000044e+00 5.764558882062231771e-02 1.266457861051665246e-01 1.514617304660843267e-01 1.040533232057717777e-01 1.236240957161467008e-01 1.413101375790326852e-01 1.383391438170878396e-01 1.368458753178575515e-01 1.325995576038045687e-01
1.900000000000000133e+00 -1.024835892329903353e-02 1.857762857408552237e-01 1.135052289266899050e-01 1.510010194786700899e-01 1.522028728035799139e-01 1.382435394421333841e-01 1.393777813806783283e-01 1.456669910270210200e-01 1.463509869360163085e-01
2.000000000000000000e+00 1.208620293854711925e-01 1.341705829781272286e-01 1.391360751053363209e-01 1.562080988561110884e-01 1.479574390705096221e-01 1.679079830222453273e-01 1.539933194912701531e-01 1.621158503602019851e-01 1.585571536092425238e-01
2.100000000000000089e+00 2.516536656576662256e-02 2.307419487369013478e-01 1.825178752616147537e-01 1.538600047480117028e-01 1.739422536454919010e-01 1.783895004177284693e-01 1.726459031191096283e-01 1.737344174364278127e-01 1.750089529595180438e-01
